date,window,industry,rank,ret,rel,members
2026-08-24,1W,Major Banks,42,0.4475453528871567,0.559663977265611,22
2026-08-24,1W,Life/Health Insurance,43,0.438852156871277,0.5509707812497313,8
2026-08-24,1W,Specialty Insurance,44,0.4063776298401872,0.5184962542186417,2
2026-08-24,1W,Finance/Rental/Leasing,45,0.3406158110910641,0.4527344354695184,56
2026-08-24,1W,Regional Banks,46,0.1504046730058599,0.2625232973843142,19
2026-08-24,1W,Personnel Services,47,-0.1843755823361327,-0.0722569579576783,2
2026-08-24,1W,Beverages: Alcoholic,48,-0.2267821859412345,-0.1146635615627802,9
2026-08-24,1W,Automotive Aftermarket,49,-0.2707796799293253,-0.1586610555508709,7
2026-08-24,1W,Other Consumer Services,50,-0.2810805734089661,-0.1689619490305117,5
2026-08-24,1W,Oil Refining/Marketing,51,-0.2961489756155616,-0.1840303512371072,10
2026-08-24,1W,Pharmaceuticals: Major,52,-0.4127503978766811,-0.3006317734982268,81
2026-08-24,1W,Real Estate Investment Trusts,53,-0.4316431972394511,-0.3195245728609968,7
2026-08-24,1W,Electrical Products,54,-0.4390355822149909,-0.3269169578365366,52
2026-08-24,1W,Electronic Equipment/Instruments,55,-0.4536424937175694,-0.341523869339115,7
2026-08-24,1W,Alternative Power Generation,56,-0.5005186086914561,-0.3883999843130018,10
2026-08-24,1W,Electronics/Appliances,57,-0.5065206863869404,-0.394402062008486,8
2026-08-24,1W,Telecommunications Equipment,58,-0.5149869031066894,-0.402868278728235,7
2026-08-24,1W,Major Telecommunications,59,-0.523906669609256,-0.4117880452308017,6
2026-08-24,1W,Food: Specialty/Candy,60,-0.5740718286946305,-0.4619532043161761,18
2026-08-24,1W,Auto Parts: OEM,61,-0.6025429378776748,-0.4904243134992204,52
2026-08-24,1W,Motor Vehicles,62,-0.616495623091312,-0.5043769987128577,16
2026-08-24,1W,Specialty Stores,63,-0.653305435457342,-0.5411868110788877,12
2026-08-24,1W,Pharmaceuticals: Other,64,-0.716205898635884,-0.6040872742574297,6
2026-08-24,1W,Construction Materials,65,-0.7242271576383565,-0.6121085332599022,21
2026-08-24,1W,Packaged Software,66,-0.8289120277989326,-0.7167934034204783,37
2026-08-24,1W,Gas Distributors,67,-0.8748118977713284,-0.7626932733928741,6
2026-08-24,1W,Investment Trusts/Mutual Funds,68,-0.9908522634570872,-0.878733639078633,4
2026-08-24,1W,Office Equipment/Supplies,69,-1.0402324082702947,-0.9281137838918404,5
2026-08-24,1W,Food: Major Diversified,70,-1.114809005696745,-1.0026903813182906,5
2026-08-24,1W,Integrated Oil,71,-1.1409842386927782,-1.0288656143143238,4
2026-08-24,1W,Chemicals: Agricultural,72,-1.2721035851850728,-1.1599849608066184,28
2026-08-24,1W,Home Furnishings,73,-1.2768956539672374,-1.164777029588783,7
2026-08-24,1W,Chemicals: Specialty,74,-1.3150325040505346,-1.2029138796720802,52
2026-08-24,1W,Aerospace & Defense,75,-1.328611486394202,-1.2164928620157476,9
2026-08-24,1W,Medical/Nursing Services,76,-1.3286307174967138,-1.2165120931182594,10
2026-08-24,1W,Hospital/Nursing Management,77,-1.3900043986266124,-1.277885774248158,19
2026-08-24,1W,Electric Utilities,78,-1.5537570371339362,-1.4416384127554818,24
2026-08-24,1W,Apparel/Footwear,79,-1.631649387558445,-1.5195307631799906,18
2026-08-24,1W,Building Products,80,-1.653238852613192,-1.5411202282347376,12
2026-08-24,1W,Wireless Telecommunications,81,-1.6818317419216076,-1.5697131175431531,3
2026-08-24,1W,Publishing: Newspapers,82,-1.691103727790532,-1.5789851034120774,2
2026-08-24,1W,Airlines,83,-1.7779677162147274,-1.665849091836273,2
2026-08-24,1W,Electronic Components,84,-1.7805288626812503,-1.668410238302796,4
2026-08-24,1W,Information Technology Services,85,-1.9825962781533129,-1.8704776537748584,31
2026-08-24,1W,Trucking,86,-2.1018105299323,-1.989691905553845,3
2026-08-24,1W,Industrial Specialties,87,-2.128974426255817,-2.0168558018773624,27
2026-08-24,1W,Household/Personal Care,88,-2.2505693819781944,-2.13845075759974,12
2026-08-24,1W,Financial Conglomerates,89,-2.412637710897271,-2.3005190865188165,7
2026-08-24,1W,Other Transportation,90,-2.449769383503249,-2.337650759124794,4
2026-08-24,1W,Railroads,91,-2.4651425123174686,-2.353023887939014,2
2026-08-24,1W,Tobacco,92,-2.580640071452109,-2.4685214470736545,3
2026-08-24,1W,Forest Products,93,-3.772100735193699,-3.659982110815245,4
2026-08-24,1W,Data Processing Services,94,-4.721742524717527,-4.609623900339073,3
2026-08-24,1W,Electronics/Appliance Stores,95,-4.840745830748959,-4.728627206370504,2
2026-08-24,1W,Financial Publishing/Services,96,-5.722144454422201,-5.610025830043747,2
2026-08-25,1W,Food: Meat/Fish/Dairy,1,13.24226327428481,12.783833713537472,7
2026-08-25,1W,Oil & Gas Production,2,9.645841946285756,9.18741238553842,3
2026-08-25,1W,Medical Specialties,3,6.839612458737161,6.381182897989824,6
2026-08-25,1W,Airlines,4,5.685832742964205,5.227403182216868,3
2026-08-25,1W,Movies/Entertainment,5,4.438472193150171,3.980042632402834,8
2026-08-25,1W,Investment Banks/Brokers,6,3.379206888840379,2.920777328093042,21
2026-08-25,1W,Other Consumer Specialties,7,3.292120163064048,2.8336906023167105,17
2026-08-25,1W,Internet Software/Services,8,2.9403173656782795,2.4818878049309423,12
2026-08-25,1W,Internet Retail,9,2.826178229252812,2.3677486685054747,4
2026-08-25,1W,Specialty Stores,10,2.795047849452646,2.3366182887053086,13
2026-08-25,1W,Industrial Conglomerates,11,2.7553025387587966,2.2968729780114594,4
2026-08-25,1W,Investment Managers,12,2.690489068972583,2.232059508225246,13
2026-08-25,1W,Hotels/Resorts/Cruise lines,13,2.596247025348127,2.13781746460079,14
2026-08-25,1W,Electronic Production Equipment,14,2.511545488363043,2.0531159276157056,10
2026-08-25,1W,Apparel/Footwear Retail,15,2.277342424079398,1.8189128633320608,12
2026-08-25,1W,Agricultural Commodities/Milling,16,2.1535783521301863,1.6951487913828491,29
2026-08-25,1W,Aluminum,17,2.095488036957394,1.6370584762100568,4
2026-08-25,1W,Chemicals: Agricultural,18,2.065541942562295,1.6071123818149575,28
2026-08-25,1W,Wireless Telecommunications,19,1.943821545598188,1.4853919848508506,3
2026-08-25,1W,Marine Shipping,20,1.939279512418102,1.480849951670765,3
2026-08-25,1W,Oilfield Services/Equipment,21,1.8014139203539656,1.3429843596066284,3
2026-08-25,1W,Multi-Line Insurance,22,1.7179109971064692,1.259481436359132,5
2026-08-25,1W,Steel,23,1.5491464780144824,1.0907169172671451,47
2026-08-25,1W,Industrial Machinery,24,1.4961803574074466,1.0377507966601094,54
2026-08-25,1W,Telecommunications Equipment,25,1.4614535805763529,1.0030240198290157,7
2026-08-25,1W,Regional Banks,26,1.3796890267185626,0.9212594659712254,19
2026-08-25,1W,Restaurants,27,1.3241987913981386,0.8657692306508014,7
2026-08-25,1W,Chemicals: Major Diversified,28,1.2283432675465062,0.769913706799169,12
2026-08-25,1W,Air Freight/Couriers,29,1.224578137500586,0.7661485767532488,11
2026-08-25,1W,Finance/Rental/Leasing,30,1.1584047512097215,0.6999751904623843,53
2026-08-25,1W,Engineering & Construction,31,1.0297524889135232,0.571322928166186,53
2026-08-25,1W,Pharmaceuticals: Major,32,1.0112638299249854,0.5528342691776482,82
2026-08-25,1W,Wholesale Distributors,33,0.9812074878300944,0.522777927082757,17
2026-08-25,1W,Real Estate Development,34,0.976297829848404,0.5178682691010666,33
2026-08-25,1W,Investment Trusts/Mutual Funds,35,0.9552395740636386,0.4968100133163013,2
2026-08-25,1W,Trucks/Construction/Farm Machinery,36,0.8304785672951892,0.372049006547852,20
2026-08-25,1W,Electronics/Appliances,37,0.8083907914698991,0.3499612307225619,8
2026-08-25,1W,Life/Health Insurance,38,0.8036442467902526,0.3452146860429154,8
2026-08-25,1W,Alternative Power Generation,39,0.7056815584310258,0.2472519976836885,10
2026-08-25,1W,Hospital/Nursing Management,40,0.6793838785953733,0.2209543178480361,20
2026-08-25,1W,Metal Fabrication,41,0.675442829814128,0.2170132690667907,28
2026-08-25,1W,Other Transportation,42,0.5636754206766603,0.1052458599293231,4
2026-08-25,1W,Major Banks,43,0.5598812419422474,0.1014516811949102,22
2026-08-25,1W,Miscellaneous Manufacturing,44,0.5183497428891938,0.0599201821418565,14
2026-08-25,1W,Homebuilding,45,0.4578794270358768,-0.0005501337114603,4
2026-08-25,1W,Packaged Software,46,0.4438833523511317,-0.0145462083962054,37
2026-08-25,1W,Personnel Services,47,0.4119090880771201,-0.046520472670217,2
2026-08-25,1W,Miscellaneous Commercial Services,48,0.4050380511905784,-0.0533915095567587,32
2026-08-25,1W,Information Technology Services,49,0.3718296109231949,-0.0865999498241422,31
2026-08-25,1W,Motor Vehicles,50,0.3291822467667293,-0.1292473139806078,16
2026-08-25,1W,Food: Major Diversified,51,0.3194970480086704,-0.1389325127386667,5
2026-08-25,1W,Major Telecommunications,52,0.314806451467695,-0.1436231092796422,6
2026-08-25,1W,Home Furnishings,53,0.2741989563981359,-0.1842306043492012,7
2026-08-25,1W,Medical/Nursing Services,54,0.0883203588761482,-0.370109201871189,11
2026-08-25,1W,Other Consumer Services,55,0.0534116017662608,-0.4050179589810763,5
2026-08-25,1W,Other Metals/Minerals,56,0.0425372636006198,-0.4158922971467174,17
2026-08-25,1W,Gas Distributors,57,0.0227899939145361,-0.4356395668328011,6
2026-08-25,1W,Electric Utilities,58,-0.058693203542373,-0.5171227642897103,23
2026-08-25,1W,Broadcasting,59,-0.0903108468287667,-0.548740407576104,3
2026-08-25,1W,Financial Conglomerates,60,-0.1708395214567133,-0.6292690822040505,6
2026-08-25,1W,Containers/Packaging,61,-0.1799617776217317,-0.6383913383690689,11
2026-08-25,1W,Textiles,62,-0.3098141549206421,-0.7682437156679793,23
2026-08-25,1W,Beverages: Alcoholic,63,-0.3343461424308431,-0.7927757031781804,9
2026-08-25,1W,Construction Materials,64,-0.3777072882037021,-0.8361368489510392,21
2026-08-25,1W,Semiconductors,65,-0.3788250216776638,-0.8372545824250011,10
2026-08-25,1W,Electronic Equipment/Instruments,66,-0.3910611735603442,-0.8494907343076814,8
2026-08-25,1W,Coal,67,-0.4820724417561559,-0.9405020025034933,4
2026-08-25,1W,Automotive Aftermarket,68,-0.5447458464243398,-1.003175407171677,7
2026-08-25,1W,Electronics Distributors,69,-0.5604615426269166,-1.0188911033742538,4
2026-08-25,1W,Oil Refining/Marketing,70,-0.6311605764820748,-1.089590137229412,9
2026-08-25,1W,Real Estate Investment Trusts,71,-0.6620880429912182,-1.1205176037385554,7
2026-08-25,1W,Building Products,72,-0.7443983434763086,-1.2028279042236458,12
2026-08-25,1W,Aerospace & Defense,73,-0.9290937061719732,-1.3875232669193105,9
2026-08-25,1W,Specialty Insurance,74,-1.0319572586617314,-1.4903868194090686,2
2026-08-25,1W,Pharmaceuticals: Other,75,-1.169663932357104,-1.6280934931044413,7
2026-08-25,1W,Integrated Oil,76,-1.1772436103203232,-1.6356731710676604,4
2026-08-25,1W,Food: Specialty/Candy,77,-1.2342585425485983,-1.6926881032959356,19
2026-08-25,1W,Tobacco,78,-1.2342934103488017,-1.692722971096139,3
2026-08-25,1W,Chemicals: Specialty,79,-1.2619305152046447,-1.720360075951982,52
2026-08-25,1W,Household/Personal Care,80,-1.3825610206861445,-1.8409905814334817,12
2026-08-25,1W,Electrical Products,81,-1.4601538113186738,-1.918583372066011,53
2026-08-25,1W,Auto Parts: OEM,82,-1.493907325251551,-1.952336885998888,50
2026-08-25,1W,Electronic Components,83,-1.5124352978150375,-1.9708648585623747,4
2026-08-25,1W,Trucking,84,-1.544021932306899,-2.0024514930542363,3
2026-08-25,1W,Biotechnology,85,-1.644104193629554,-2.102533754376891,4
2026-08-25,1W,Office Equipment/Supplies,86,-1.864596906673654,-2.323026467420992,4
2026-08-25,1W,Financial Publishing/Services,87,-2.029932079323928,-2.488361640071265,2
2026-08-25,1W,Industrial Specialties,88,-2.1825987370125173,-2.6410282977598545,30
2026-08-25,1W,Railroads,89,-2.25220532205177,-2.710634882799108,2
2026-08-25,1W,Data Processing Services,90,-2.506010524211944,-2.964440084959281,3
2026-08-25,1W,Forest Products,91,-2.616591565368322,-3.07502112611566,4
2026-08-25,1W,Apparel/Footwear,92,-2.9012821352187554,-3.3597116959660926,17
2026-08-25,1W,Electronics/Appliance Stores,93,-5.563105284504415,-6.021534845251752,2
2026-08-26,1W,Food: Meat/Fish/Dairy,1,12.842506187477555,12.262261244860932,7
2026-08-26,1W,Hotels/Resorts/Cruise lines,2,9.753262920948307,9.173017978331684,15
2026-08-26,1W,Oil & Gas Production,3,9.325031086695905,8.74478614407928,3
2026-08-26,1W,Personnel Services,4,5.845789210187774,5.265544267571148,2
2026-08-26,1W,Medical Specialties,5,5.3038577656582735,4.723612823041648,6
2026-08-26,1W,Aluminum,6,5.247893833687488,4.667648891070863,4
2026-08-26,1W,Airlines,7,5.2349532061781545,4.654708263561529,2
2026-08-26,1W,Other Metals/Minerals,8,4.948626636197503,4.3683816935808775,16
2026-08-26,1W,Other Consumer Specialties,9,3.9099911805971104,3.3297462379804847,18
2026-08-26,1W,Investment Banks/Brokers,10,3.646046268173381,3.065801325556755,22
2026-08-26,1W,Chemicals: Agricultural,11,3.381741688634116,2.80149674601749,27
2026-08-26,1W,Internet Software/Services,12,3.327765343849608,2.7475204012329817,13
2026-08-26,1W,Steel,13,3.299326020869963,2.719081078253337,49
2026-08-26,1W,Internet Retail,14,3.255749127801668,2.6755041851850416,4
2026-08-26,1W,Investment Managers,15,3.1302421506829448,2.549997208066319,14
2026-08-26,1W,Industrial Conglomerates,16,3.1005060512747,2.520261108658074,4
2026-08-26,1W,Apparel/Footwear Retail,17,2.6687000387647224,2.0884550961480968,12
2026-08-26,1W,Movies/Entertainment,18,2.639003883696681,2.058758941080056,8
2026-08-26,1W,Electronic Production Equipment,19,2.608924252019362,2.028679309402736,10
2026-08-26,1W,Major Banks,20,2.107277456625461,1.5270325140088352,22
2026-08-26,1W,Containers/Packaging,21,2.101615237941296,1.5213702953246695,10
2026-08-26,1W,Biotechnology,22,1.9967715748355783,1.416526632218953,4
2026-08-26,1W,Chemicals: Major Diversified,23,1.85473939178945,1.2744944491728245,11
2026-08-26,1W,Agricultural Commodities/Milling,24,1.774903659127837,1.1946587165112117,29
2026-08-26,1W,Specialty Stores,25,1.7380531833824664,1.1578082407658408,13
2026-08-26,1W,Real Estate Development,26,1.6434761340393147,1.063231191422689,36
2026-08-26,1W,Multi-Line Insurance,27,1.5719806048695246,0.991735662252899,5
2026-08-26,1W,Regional Banks,28,1.5262674858151082,0.9460225431984826,20
2026-08-26,1W,Marine Shipping,29,1.4366848211093048,0.8564398784926792,3
2026-08-26,1W,Food: Major Diversified,30,1.32336104881099,0.7431161061943645,5
2026-08-26,1W,Pharmaceuticals: Major,31,1.255326025196844,0.6750810825802183,82
2026-08-26,1W,Electronics/Appliances,32,1.2542240534726043,0.6739791108559787,8
2026-08-26,1W,Engineering & Construction,33,1.182049289626944,0.6018043470103185,57
2026-08-26,1W,Finance/Rental/Leasing,34,1.170578589278779,0.5903336466621534,56
2026-08-26,1W,Trucks/Construction/Farm Machinery,35,1.0405928426615074,0.4603479000448818,20
2026-08-26,1W,Other Consumer Services,36,1.0200964822189111,0.4398515396022855,5
2026-08-26,1W,Construction Materials,37,1.0055040836881806,0.4252591410715549,21
2026-08-26,1W,Hospital/Nursing Management,38,0.9487316292294072,0.3684866866127816,20
2026-08-26,1W,Packaged Software,39,0.8955714356912332,0.3153264930746076,36
2026-08-26,1W,Wireless Telecommunications,40,0.7277989758034311,0.1475540331868055,3
2026-08-26,1W,Life/Health Insurance,41,0.6717844210650037,0.091539478448378,8
2026-08-26,1W,Medical/Nursing Services,42,0.6512171028523075,0.0709721602356818,10
2026-08-26,1W,Electronics Distributors,43,0.6244290311974874,0.0441840885808617,4
2026-08-26,1W,Industrial Machinery,44,0.6172147464571204,0.0369698038404947,56
2026-08-26,1W,Miscellaneous Commercial Services,45,0.554193490936352,-0.0260514516802736,32
2026-08-26,1W,Financial Conglomerates,46,0.4087616029319693,-0.1714833396846563,7
2026-08-26,1W,Investment Trusts/Mutual Funds,47,0.3796775385964301,-0.2005674040201954,3
2026-08-26,1W,Miscellaneous Manufacturing,48,0.3332304454788619,-0.2470144971377637,14
2026-08-26,1W,Restaurants,49,0.3250088398421612,-0.2552361027744644,7
2026-08-26,1W,Tobacco,50,0.3091924266787663,-0.2710525159378593,3
2026-08-26,1W,Other Transportation,51,0.2278278467284864,-0.3524170958881392,4
2026-08-26,1W,Motor Vehicles,52,0.217676740297712,-0.3625682023189135,16
2026-08-26,1W,Automotive Aftermarket,53,0.178538047015054,-0.4017068956015716,7
2026-08-26,1W,Air Freight/Couriers,54,0.1591777918582748,-0.4210671507583507,10
2026-08-26,1W,Chemicals: Specialty,55,0.0979036959210683,-0.4823412466955572,52
2026-08-26,1W,Broadcasting,56,0.0658972617608002,-0.5143476808558254,3
2026-08-26,1W,Metal Fabrication,57,0.0152358356539758,-0.5650091069626497,28
2026-08-26,1W,Alternative Power Generation,58,-0.2502244857390612,-0.8304694283556868,10
2026-08-26,1W,Wholesale Distributors,59,-0.3201417865967871,-0.9003867292134128,16
2026-08-26,1W,Home Furnishings,60,-0.4143080288673424,-0.994552971483968,7
2026-08-26,1W,Building Products,61,-0.4510431190748393,-1.031288061691465,12
2026-08-26,1W,Major Telecommunications,62,-0.4732037510768473,-1.053448693693473,6
2026-08-26,1W,Information Technology Services,63,-0.537589564724506,-1.1178345073411315,31
2026-08-26,1W,Coal,64,-0.5789148644554709,-1.1591598070720963,4
2026-08-26,1W,Electronic Equipment/Instruments,65,-0.6279653313960251,-1.2082102740126506,8
2026-08-26,1W,Railroads,66,-0.7150085055451844,-1.29525344816181,2
2026-08-26,1W,Electric Utilities,67,-0.7980643819070822,-1.3783093245237077,24
2026-08-26,1W,Electrical Products,68,-0.7990925689590728,-1.3793375115756985,51
2026-08-26,1W,Beverages: Alcoholic,69,-0.8862511799581401,-1.4664961225747657,9
2026-08-26,1W,Real Estate Investment Trusts,70,-0.9301103308908628,-1.5103552735074883,7
2026-08-26,1W,Homebuilding,71,-1.1318858554994708,-1.7121307981160965,4
2026-08-26,1W,Gas Distributors,72,-1.2328783409223856,-1.8131232835390112,6
2026-08-26,1W,Oil Refining/Marketing,73,-1.2364992588662556,-1.8167442014828807,10
2026-08-26,1W,Textiles,74,-1.2440537918118362,-1.8242987344284616,23
2026-08-26,1W,Pharmaceuticals: Other,75,-1.280835194148125,-1.8610801367647507,7
2026-08-26,1W,Semiconductors,76,-1.3039978411727964,-1.884242783789422,10
2026-08-26,1W,Oilfield Services/Equipment,77,-1.3229417624405475,-1.9031867050571727,3
2026-08-26,1W,Household/Personal Care,78,-1.4311538065933112,-2.011398749209937,12
2026-08-26,1W,Industrial Specialties,79,-1.4652196452050117,-2.045464587821637,28
2026-08-26,1W,Apparel/Footwear,80,-1.6036436297163306,-2.183888572332956,17
2026-08-26,1W,Telecommunications Equipment,81,-1.68668467163738,-2.2669296142540056,7
2026-08-26,1W,Office Equipment/Supplies,82,-1.843971828608012,-2.424216771224637,4
2026-08-26,1W,Integrated Oil,83,-1.88537794984508,-2.465622892461706,4
2026-08-26,1W,Food: Specialty/Candy,84,-1.9360678601980643,-2.51631280281469,17
2026-08-26,1W,Auto Parts: OEM,85,-2.0103455664698138,-2.5905905090864394,50
2026-08-26,1W,Specialty Insurance,86,-2.27472930514886,-2.854974247765486,2
2026-08-26,1W,Trucking,87,-2.4230478708337264,-3.003292813450352,2
2026-08-26,1W,Data Processing Services,88,-2.4477018879736434,-3.027946830590269,3
